"GEO_ID","NAME","C23002H_001E","C23002H_001M","C23002H_002E","C23002H_002M","C23002H_003E","C23002H_003M","C23002H_004E","C23002H_004M","C23002H_005E","C23002H_005M","C23002H_006E","C23002H_006M","C23002H_007E","C23002H_007M","C23002H_008E","C23002H_008M","C23002H_009E","C23002H_009M","C23002H_010E","C23002H_010M","C23002H_011E","C23002H_011M","C23002H_012E","C23002H_012M","C23002H_013E","C23002H_013M","C23002H_014E","C23002H_014M","C23002H_015E","C23002H_015M","C23002H_016E","C23002H_016M","C23002H_017E","C23002H_017M","C23002H_018E","C23002H_018M","C23002H_019E","C23002H_019M","C23002H_020E","C23002H_020M","C23002H_021E","C23002H_021M","C23002H_022E","C23002H_022M","C23002H_023E","C23002H_023M","C23002H_024E","C23002H_024M","C23002H_025E","C23002H_025M","C23002H_026E","C23002H_026M","C23002H_027E","C23002H_027M"
"5001600US2205","Congressional District 5 (116th Congress), Louisiana","364827","1442","178838","1051","140469","983","97091","1474","428","154","96663","1479","90514","1503","6149","716","43378","1495","38369","343","7573","512","7518","509","55","31","30796","580","185989","890","138618","835","83700","1368","119","103","83581","1386","79442","1360","4139","483","54918","1450","47371","356","5969","438","5822","446","147","102","41402","535"
"5001600US2301","Congressional District 1 (116th Congress), Maine","530613","732","254876","592","198407","596","163755","1214","879","243","162876","1186","155658","1245","7218","603","34652","1163","56469","228","14468","655","14048","635","420","135","42001","683","275737","491","205518","482","159354","1504","67","43","159287","1499","154411","1626","4876","458","46164","1620","70219","223","12260","610","12008","623","252","94","57959","666"
"5001600US2302","Congressional District 2 (116th Congress), Maine","516289","582","251856","458","193871","451","147425","1166","492","118","146933","1154","137797","1296","9136","546","46446","1226","57985","221","11699","452","11192","427","507","141","46286","515","264433","467","196512","455","139376","1301","54","34","139322","1305","132882","1287","6440","454","57136","1305","67921","219","9791","560","9446","545","345","103","58130","566"
"5001600US2402","Congressional District 2 (116th Congress), Maryland","323461","2886","155182","1673","124770","1571","100533","1552","2822","334","97711","1547","92545","1484","5166","508","24237","944","30412","701","7171","502","6902","488","269","90","23241","666","168279","1898","127882","1806","94129","1620","856","218","93273","1638","88570","1642","4703","519","33753","1289","40397","693","6693","575","6355","558","338","111","33704","713"
"5001600US2403","Congressional District 3 (116th Congress), Maryland","375068","3127","181364","1919","144304","1734","123739","1790","4261","446","119478","1760","114860","1696","4618","518","20565","955","37060","721","11206","531","10853","516","353","99","25854","759","193704","2024","145364","1754","112722","1721","1265","252","111457","1710","107284","1707","4173","462","32642","1211","48340","858","9176","604","8931","577","245","98","39164","871"
"5001600US2405","Congressional District 5 (116th Congress), Maryland","285029","1483","141712","923","115314","860","93963","1027","3524","467","90439","1151","86545","1167","3894","410","21351","901","26398","337","6208","431","6042","429","166","85","20190","439","143317","935","112315","817","81779","1121","638","184","81141","1090","77852","1076","3289","456","30536","944","31002","380","5176","398","5090","393","86","50","25826","506"
"5001600US2407","Congressional District 7 (116th Congress), Maryland","203888","2244","99835","1455","80047","1397","65146","1330","557","169","64589","1343","62098","1275","2491","381","14901","818","19788","551","5806","390","5633","390","173","76","13982","517","104053","1387","79087","1261","59541","1313","148","84","59393","1308","57181","1314","2212","330","19546","948","24966","606","4557","363","4425","362","132","66","20409","635"
"5001600US2408","Congressional District 8 (116th Congress), Maryland","377422","2134","181598","1566","141861","1472","121045","1370","1342","213","119703","1417","115065","1405","4638","430","20816","809","39737","602","13384","641","13074","621","310","100","26353","621","195824","1297","145430","1203","111752","1195","346","116","111406","1192","107309","1169","4097","374","33678","908","50394","635","9581","578","9381","565","200","67","40813","783"
"5001600US2502","Congressional District 2 (116th Congress), Massachusetts","492259","1677","237532","1187","192676","1181","152916","1395","251","129","152665","1408","143229","1462","9436","690","39760","1488","44856","586","11927","463","11491","473","436","125","32929","566","254727","1249","196797","1103","148331","1581","12","19","148319","1579","142112","1686","6207","587","48466","1326","57930","575","9702","543","9353","511","349","143","48228","804"
"5001600US2504","Congressional District 4 (116th Congress), Massachusetts","515532","2886","246168","1750","198140","1759","165709","1745","155","86","165554","1743","157689","1866","7865","702","32431","1172","48028","693","15059","690","14675","674","384","127","32969","835","269364","2209","208704","1981","161015","2199","28","31","160987","2193","154316","2081","6671","711","47689","1238","60660","955","12028","625","11718","596","310","118","48632","918"
"5001600US2601","Congressional District 1 (116th Congress), Michigan","537655","392","269417","259","198028","229","146664","1190","629","154","146035","1209","136075","1259","9960","508","51364","1152","71389","96","10917","392","10345","390","572","103","60472","395","268238","290","189818","282","131602","1055","131","62","131471","1055","125025","1140","6446","405","58216","970","78420","75","8244","383","7998","375","246","66","70176","380"
"5001600US2505","Congressional District 5 (116th Congress), Massachusetts","460445","2948","219030","1830","174389","1618","146860","1518","508","108","146352","1516","140904","1428","5448","521","27529","1164","44641","913","14671","634","14155","615","516","154","29970","896","241415","2162","181152","2095","140891","2053","62","43","140829","2047","135846","2014","4983","455","40261","1227","60263","953","12856","677","12517","658","339","94","47407","1049"
"5001600US2507","Congressional District 7 (116th Congress), Massachusetts","297287","2555","146338","1685","128145","1593","103677","1638","255","114","103422","1639","98080","1551","5342","514","24468","1105","18193","692","5042","460","4866","454","176","89","13151","745","150949","2067","127045","1939","99074","1785","36","38","99038","1792","94723","1743","4315","478","27971","974","23904","752","4549","452","4349","445","200","96","19355","709"
"5001600US2509","Congressional District 9 (116th Congress), Massachusetts","541829","2014","257544","1591","192952","1456","157233","1650","545","132","156688","1670","148143","1647","8545","696","35719","1268","64592","592","15819","640","15133","614","686","169","48773","845","284285","1540","199958","1419","153049","1787","43","35","153006","1793","146475","1688","6531","498","46909","1406","84327","803","14493","676","13997","657","496","146","69834","862"
"5001600US2603","Congressional District 3 (116th Congress), Michigan","476247","1381","234069","818","191771","797","156196","1293","196","105","156000","1283","148604","1276","7396","611","35575","1041","42298","376","8949","509","8718","511","231","90","33349","585","242178","999","189871","962","140011","1403","58","34","139953","1403","133942","1465","6011","569","49860","1310","52307","468","6217","364","5911","372","306","93","46090","535"
"5001600US2605","Congressional District 5 (116th Congress), Michigan","417900","805","201870","541","157565","496","118182","963","110","50","118072","972","108965","1133","9107","665","39383","904","44305","237","6285","448","6052","434","233","104","38020","474","216030","616","160099","578","110093","1227","9","12","110084","1226","103201","1291","6883","502","50006","1160","55931","272","5344","427","5174","433","170","61","50587","493"
"5001600US2606","Congressional District 6 (116th Congress), Michigan","475559","535","232100","420","184184","383","148103","1109","118","74","147985","1117","140412","1279","7573","595","36081","1126","47916","85","10254","379","10010","383","244","80","37662","387","243459","336","184802","336","133723","1053","34","46","133689","1057","128553","1085","5136","464","51079","1079","58657","112","7411","323","7256","312","155","65","51246","328"
"5001600US2608","Congressional District 8 (116th Congress), Michigan","497035","1283","242678","1198","199230","1143","162171","1485","170","62","162001","1496","153884","1568","8117","645","37059","1162","43448","429","9367","476","9170","471","197","74","34081","606","254357","854","202053","824","144688","1295","35","31","144653","1288","137588","1244","7065","490","57365","1172","52304","548","7045","420","6832","422","213","77","45259","642"
"5001600US2610","Congressional District 10 (116th Congress), Michigan","529534","1684","259460","1175","206387","1178","167455","1348","264","98","167191","1340","158340","1437","8851","520","38932","1054","53073","481","8296","442","8040","417","256","78","44777","560","270074","1006","205441","980","144812","1583","21","24","144791","1580","137479","1560","7312","465","60629","1562","64633","644","6496","445","6329","429","167","74","58137","727"
"5001600US2611","Congressional District 11 (116th Congress), Michigan","474220","1887","230931","1704","185488","1512","156344","1424","75","37","156269","1428","149737","1381","6532","509","29144","963","45443","688","10354","504","10013","490","341","91","35089","661","243289","1437","185819","1338","136551","1427","0","23","136551","1427","131252","1423","5299","472","49268","1023","57470","765","7598","487","7395","477","203","84","49872","772"
"5001600US2613","Congressional District 13 (116th Congress), Michigan","191363","1898","93653","1325","77163","1314","57754","1298","64","47","57690","1304","53044","1353","4646","465","19409","871","16490","480","2140","245","2019","245","121","57","14350","474","97710","1289","74906","1150","47758","1256","18","21","47740","1257","44668","1212","3072","324","27148","1021","22804","579","2382","256","2305","259","77","49","20422","579"
